D://crw_data//df.fillna\source41\code\pd.DataFrame.ix_replace0.py,NotImplementedError,0
D://crw_data//df.fillna\source41\code\pd.DataFrame.ix_replace0.py,NotImplementedError,0
D://crw_data//np.append\source28\code\pd.DataFrame.ix_replace1.py,KeyError,0
D://crw_data//np.arange\source229\code\pd.DataFrame.ix_replace0.py,NotImplementedError,0
D://crw_data//np.arange\source229\code\pd.DataFrame.ix_replace1.py,NotImplementedError,0
D://crw_data//np.zeros\source398\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//np.zeros\source400\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1065\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1066\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1067\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1068\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1069\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source1118\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.concat\source357\code\pd.DataFrame.ix_replace0.py,NotImplementedError,0
D://crw_data//pd.concat\source357\code\pd.DataFrame.ix_replace2.py,NotImplementedError,0
D://crw_data//pd.concat\source357\code\pd.DataFrame.ix_replace4.py,NotImplementedError,0
D://crw_data//pd.concat\source357\code\pd.DataFrame.ix_replace6.py,NotImplementedError,0
D://crw_data//pd.concat\source571\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.read_csv\source2168\code\pd.DataFrame.ix_replace2.py,TypeError,0
D://crw_data//pd.read_csv\source2507\code\pd.DataFrame.ix_replace1.py,TypeError,0
D://crw_data//pd.read_csv\source2507\code\pd.DataFrame.ix_replace6.py,AssertionError,0
D://crw_data//pd.read_csv\source3198\code\pd.DataFrame.ix_replace0.py,ValueError,0
D://crw_data//pd.read_csv\source3198\code\pd.DataFrame.ix_replace1.py,ValueError,0
D://crw_data//pd.read_csv\source40\code\pd.DataFrame.ix_replace0.py,ValueError,0
D://crw_data//pd.read_csv\source40\code\pd.DataFrame.ix_replace1.py,ValueError,0
D://crw_data//pd.read_csv\source484\code\pd.DataFrame.ix_replace0.py,AssertionError,0
D://crw_data//pd.read_csv\source846\code\pd.DataFrame.ix_replace0.py,ValueError,0
D://crw_data//pd.read_csv\source846\code\pd.DataFrame.ix_replace1.py,ValueError,0
D://crw_data//df.join\source46\code\pd.DataFrame.loc_replace11.py,AttributeError,0
D://crw_data//df.join\source61\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//df.join\source61\code\pd.DataFrame.loc_replace1.py,AttributeError,0
D://crw_data//df.join\source61\code\pd.DataFrame.loc_replace2.py,AttributeError,0
D://crw_data//df.join\source61\code\pd.DataFrame.loc_replace3.py,AttributeError,0
D://crw_data//df.join\source61\code\pd.DataFrame.loc_replace4.py,AttributeError,0
D://crw_data//df.join\source62\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//df.join\source62\code\pd.DataFrame.loc_replace1.py,AttributeError,0
D://crw_data//df.join\source62\code\pd.DataFrame.loc_replace2.py,AttributeError,0
D://crw_data//df.join\source62\code\pd.DataFrame.loc_replace3.py,AttributeError,0
D://crw_data//df.join\source62\code\pd.DataFrame.loc_replace4.py,AttributeError,0
D://crw_data//df.join\source7\code\pd.DataFrame.loc_replace1.py,KeyError,0
D://crw_data//df.loc\source101\code\pd.DataFrame.loc_replace0.py,KeyError,0
D://crw_data//df.loc\source101\code\pd.DataFrame.loc_replace1.py,KeyError,0
D://crw_data//df.loc\source107\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//df.loc\source107\code\pd.DataFrame.loc_replace1.py,AttributeError,0
D://crw_data//df.loc\source107\code\pd.DataFrame.loc_replace4.py,AttributeError,0
D://crw_data//df.loc\source107\code\pd.DataFrame.loc_replace5.py,AttributeError,0
D://crw_data//df.loc\source220\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//np.abs\source96\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//np.abs\source99\code\pd.DataFrame.loc_replace0.py,AttributeError,0
D://crw_data//np.arange\source267\code\pd.DataFrame.loc_replace0.py,KeyError,0
D://crw_data//np.array\source575\code\pd.DataFrame.loc_replace0.py,KeyError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace6.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace7.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace8.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace9.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace10.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace11.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace12.py,AttributeError,0
D://crw_data//np.column_stack\source17\code\pd.DataFrame.loc_replace13.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace6.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace7.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace8.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace9.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace11.py,AttributeError,0
D://crw_data//np.column_stack\source18\code\pd.DataFrame.loc_replace12.py,AttributeError,0
