https://www.kaggle.com/mmueller/f1-score-expectation-maximization-in-o-n,D://crw_data//np.arange\source2,D://crw_data//np.arange\source2\code\np.arange_replace1.py,134,"np.arange(1,n+1)","np.array(range(1,n+1))",np.arange,np.array
https://www.kaggle.com/mmueller/f1-score-expectation-maximization-in-o-n,D://crw_data//np.arange\source2,D://crw_data//np.arange\source2\code\np.arange_replace0.py,116,"np.arange(0,len(P)+1,1.0)","np.array(range(0,len(P)+1,1.0))",np.arange,np.array
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.DataFrame.fillna_replace0.py,97,df_train.fillna(df_train.mean()),df_train.combine_first(df_train.applymap(lambdax:df_train.mean())),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.DataFrame.fillna_replace1.py,99,df_test.fillna(df_train.mean()),df_test.combine_first(df_test.applymap(lambdax:df_train.mean())),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.Series.apply_map_replace1.py,299,"df.apply(lambdarow:add_columns(row,col,replacement,h),axis=1)","df.map(lambdarow:add_columns(row,col,replacement,h),axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.Series.apply_replace0.py,173,df_train[QUANT_COLS].apply(lambdax:st.skew(x)),"pd.DataFrame(df_train[QUANT_COLS]).apply(lambdax:st.skew(x[QUANT_COLS]),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.Series.apply_map_replace0.py,173,df_train[QUANT_COLS].apply(lambdax:st.skew(x)),df_train[QUANT_COLS].map(lambdax:st.skew(x)),pd.Series.apply,pd.Series.map
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,D://crw_data//df.apply\source40\code\pd.DataFrame.ix_replace0.py,329,"df_train.ix[:,(df_train.columns!='SalePrice')]","df_train.loc[:,(df_train.columns!='SalePrice')]",pd.DataFrame.ix,pd.DataFrame.loc
https://www.kaggle.com/nikolayburlutskiy/xgboost-in-python-0-83x,D://crw_data//df.iloc\source87,D://crw_data//df.iloc\source87\code\pd.Series.astype_replace0.py,115,test_df['ID'].astype(int),test_df['ID'].apply(int),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/nikolayburlutskiy/xgboost-in-python-0-83x,D://crw_data//df.iloc\source87,D://crw_data//df.iloc\source87\code\pd.DataFrame.iloc_replace0.py,92,"train_df.iloc[:,:-1]","train_df.iat[:,:-1]",pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/nikolayburlutskiy/xgboost-in-python-0-83x,D://crw_data//df.iloc\source87,D://crw_data//df.iloc\source87\code\pd.Series.iloc_replace0.py,92,"train_df.iloc[:,:-1]","train_df.iat[:,:-1]",pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.array_concatenate_replace0.py,27,np.array(outcome_dog),np.concatenate([outcome_dog]),np.array,np.concatenate
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.array_hstack_replace0.py,27,np.array(outcome_dog),np.hstack((outcome_dog)),np.array,np.hstack
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace0.py,213,"np.where(breeds_group[:,(0)]==i)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace1.py,173,"np.where(breeds_group[:,(0)]==breed)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace2.py,137,"np.where(breeds_group[:,(0)]==j)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace1.py,63,"i.replace('Longhair','')","i.map('Longhair','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace10.py,81,"i.replace('Coat','')","i.map('Coat','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace2.py,65,"i.replace('Wirehair','')","i.map('Wirehair','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace3.py,67,"i.replace('Rough','')","i.map('Rough','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace4.py,69,"i.replace('SmoothCoat','')","i.map('SmoothCoat','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace5.py,71,"i.replace('Smooth','')","i.map('Smooth','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace6.py,73,"i.replace('Black/Tan','')","i.map('Black/Tan','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace8.py,77,"i.replace('FlatCoat','')","i.map('FlatCoat','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.Series.replace_map_replace0.py,61,"i.replace('Shorthair','')","i.map('Shorthair','')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.DataFrame.loc_replace0.py,23,"df.loc[df['AnimalType']=='Dog',feature]","df.ix[df['AnimalType']=='Dog',feature]",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.DataFrame.loc_replace1.py,25,"df.loc[df['AnimalType']=='Dog','OutcomeType']","df.ix[df['AnimalType']=='Dog','OutcomeType']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_nonzero_replace0.py,213,"np.where(breeds_group[:,(0)]==i)","np.nonzero(breeds_group[:,(0)]==i)",np.where,np.nonzero
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_nonzero_replace1.py,173,"np.where(breeds_group[:,(0)]==breed)","np.nonzero(breeds_group[:,(0)]==breed)",np.where,np.nonzero
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_nonzero_replace2.py,137,"np.where(breeds_group[:,(0)]==j)","np.nonzero(breeds_group[:,(0)]==j)",np.where,np.nonzero
https://www.kaggle.com/nlothian/adversarial-validation,D://crw_data//df.apply\source17,D://crw_data//df.apply\source17\code\pd.Series.apply_map_replace0.py,80,"df.apply(process,axis=1)","df.map(process,axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.array_concatenate_replace0.py,211,np.array([class_weight[k]forkinsorted(class_weight.keys())]),np.concatenate([[class_weight[k]forkinsorted(class_weight.keys())]]),np.array,np.concatenate
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_count_nonzero_replace1.py,275,y_ohe.sum(axis=0),"np.count_nonzero(y_ohe,axis=0)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace1.py,93,np.sum(a_s),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace10.py,393,np.sum(w),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace2.py,203,"np.sum(y_ohe.values*y_p_log,axis=0)","np.einsum('ij->j',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace3.py,207,y_ohe.sum(axis=0),"np.einsum('ij->j',y_ohe)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace4.py,217,np.sum(class_arr),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace5.py,217,np.sum(y_w),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_np.sum_replace1.py,275,y_ohe.sum(axis=0),"np.sum(y_ohe,axis=0)",np.ndarray.sum,np.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ones_empty_replace0.py,583,np.ones(preds_.shape[0]),np.empty(preds_.shape[0]);r2.fill(1),np.ones,np.empty
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace0.py,93,np.sum(b_s),"np.einsum('i->',b_s)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace1.py,93,np.sum(a_s),"np.einsum('i->',a_s)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace2.py,203,"np.sum(y_ohe.values*y_p_log,axis=0)","np.einsum('ij->j',y_ohe.values*y_p_log)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace3.py,217,np.sum(class_arr),"np.einsum('i->',class_arr)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace4.py,217,np.sum(y_w),"np.einsum('i->',y_w)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_einsum_replace8.py,393,np.sum(w),"np.einsum('i->',w)",np.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace0.py,93,np.sum(b_s),(b_s).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace1.py,93,np.sum(a_s),(a_s).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace2.py,203,"np.sum(y_ohe.values*y_p_log,axis=0)",(y_ohe.values*y_p_log).sum(axis=0),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace3.py,217,np.sum(class_arr),(class_arr).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace4.py,217,np.sum(y_w),(y_w).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.sum_sum_replace8.py,393,np.sum(w),(w).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.iloc_replace0.py,401,df.iloc[trn_],df.iat[trn_],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.iloc_replace1.py,401,y.iloc[trn_],y.iat[trn_],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.iloc_replace2.py,403,df.iloc[val_],df.iat[val_],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.iloc_replace3.py,403,y.iloc[val_],y.iat[val_],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.loc_replace3.py,599,"preds_df_.loc[galactic,'class_99']","preds_df_.ix[galactic,'class_99']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.loc_replace4.py,601,"preds_df_.loc[~galactic,'class_99']","preds_df_.ix[~galactic,'class_99']",pd.DataFrame.loc,pd.DataFrame.ix
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.apply_map_replace0.py,79,group.apply(func),group.map(func),pd.Series.apply,pd.Series.map
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.astype_replace0.py,207,y_ohe.sum(axis=0).values.astype(float),y_ohe.sum(axis=0).values.apply(float),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace1.py,401,y.iloc[trn_],y.iat[trn_],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace2.py,403,df.iloc[val_],df.iat[val_],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace3.py,403,y.iloc[val_],y.iat[val_],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.map_replace_replace0.py,59,"executor.map(func,groups)","executor.replace(func,groups)",pd.Series.map,pd.Series.replace
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace0.py,93,np.sum(b_s),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.fillna_replace0.py,561,full_test.fillna(self.fill_nan),full_test.combine_first(full_test.applymap(lambdax:self.fill_nan)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.array_hstack_replace0.py,211,np.array([class_weight[k]forkinsorted(class_weight.keys())]),np.hstack(([class_weight[k]forkinsorted(class_weight.keys())])),np.array,np.hstack
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.zeros_empty_replace0.py,397,"np.zeros((len(df),np.unique(y).shape[0]))","np.empty((len(df),np.unique(y).shape[0]));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace0.py,401,df.iloc[trn_],df.iat[trn_],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace0.py,203,"np.array(tfidf.transform(train[c]).toarray(),dtype=np.float16)","np.fromiter(tfidf.transform(train[c]).tofromiter(),dtype=np.float16)",np.array,np.fromiter
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace1.py,204,"np.array(tfidf.transform(test[c]).toarray(),dtype=np.float16)","np.fromiter(tfidf.transform(test[c]).tofromiter(),dtype=np.float16)",np.array,np.fromiter
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace2.py,310,"np.array(p,dtype=np.float16)","np.fromiter(p,dtype=np.float16)",np.array,np.fromiter
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace0.py,60,df['project_title'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_title']).apply(lambdax:len(str(x['project_title'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace1.py,61,df['project_essay_1'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_1']).apply(lambdax:len(str(x['project_essay_1'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace10.py,71,df['project_essay_4'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_4']).apply(lambdax:len(str(x['project_essay_4']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace11.py,72,df['project_resource_summary'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_resource_summary']).apply(lambdax:len(str(x['project_resource_summary']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace12.py,172,df['project_submitted_datetime'].apply(lambdax:int(x.split('-')[0])),"pd.DataFrame(df['project_submitted_datetime']).apply(lambdax:int(x['project_submitted_datetime'].split('-')[0]),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace13.py,173,df['project_submitted_datetime'].apply(lambdax:int(x.split('-')[1])),"pd.DataFrame(df['project_submitted_datetime']).apply(lambdax:int(x['project_submitted_datetime'].split('-')[1]),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace2.py,62,df['project_essay_2'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_2']).apply(lambdax:len(str(x['project_essay_2'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace3.py,63,df['project_essay_3'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_3']).apply(lambdax:len(str(x['project_essay_3'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace4.py,64,df['project_essay_4'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_4']).apply(lambdax:len(str(x['project_essay_4'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace5.py,65,df['project_resource_summary'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_resource_summary']).apply(lambdax:len(str(x['project_resource_summary'])),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace6.py,67,df['project_title'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_title']).apply(lambdax:len(str(x['project_title']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace7.py,68,df['project_essay_1'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_1']).apply(lambdax:len(str(x['project_essay_1']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace8.py,69,df['project_essay_2'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_2']).apply(lambdax:len(str(x['project_essay_2']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace9.py,70,df['project_essay_3'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_3']).apply(lambdax:len(str(x['project_essay_3']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace0.py,161,df_all[c].astype(str),df_all[c].apply(str),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace1.py,162,train[c].astype(str),train[c].apply(str),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace2.py,163,test[c].astype(str),test[c].apply(str),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace3.py,178,pd.to_datetime(df['project_submitted_datetime']).values.astype(np.int64),pd.to_datetime(df['project_submitted_datetime']).values.apply(np.int64),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_count_nonzero_replace0.py,109,df.groupby(columns)[value].sum(),"np.count_nonzero(df.groupby(columns)[value],)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_count_nonzero_replace1.py,349,df_feature.groupby(fe)[value].sum(),"np.count_nonzero(df_feature.groupby(fe)[value],)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace0.py,109,df.groupby(columns)[value].sum(),"np.einsum('i->',df.groupby(columns)[value])",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace1.py,249,np.sum(yyy),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace2.py,253,np.sum(pr*weight),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace3.py,253,np.sum(pr*x*weight),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace4.py,349,df_feature.groupby(fe)[value].sum(),"np.einsum('i->',df_feature.groupby(fe)[value])",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_einsum_replace5.py,501,np.sum(y),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_np.sum_replace0.py,109,df.groupby(columns)[value].sum(),"np.sum(df.groupby(columns)[value],)",np.ndarray.sum,np.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.ndarray.sum_np.sum_replace1.py,349,df_feature.groupby(fe)[value].sum(),"np.sum(df_feature.groupby(fe)[value],)",np.ndarray.sum,np.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace2.py,253,np.sum(pr*x*weight),"np.einsum('i->',pr*x*weight)",np.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace3.py,501,np.sum(y),"np.einsum('i->',y)",np.sum,np.einsum
