https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.loc_replace3.py,599,"preds_df_.loc[galactic,'class_99']","preds_df_.ix[galactic,'class_99']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.DataFrame.loc_replace4.py,601,"preds_df_.loc[~galactic,'class_99']","preds_df_.ix[~galactic,'class_99']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.apply_map_replace0.py,79,group.apply(func),group.map(func),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace1.py,401,y.iloc[trn_],y.iat[trn_],pd.Series.iloc,pd.Series.iat,0,0
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.iloc_replace3.py,403,y.iloc[val_],y.iat[val_],pd.Series.iloc,pd.Series.iat,0,0
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\pd.Series.map_replace_replace0.py,59,"executor.map(func,groups)","executor.replace(func,groups)",pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.arange_replace0.py,495,"np.arange(1,data.shape[0]+1)","np.array(range(1,data.shape[0]+1))",np.arange,np.array,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace0.py,46,"np.dot(W,filter1)","np.einsum('ij,jm->im',W,filter1)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace1.py,112,"np.dot(W,A_prev)","np.einsum('ij,jm->im',W,A_prev)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace10.py,380,"np.dot((X_sample-X_mean).T,X_sample-X_mean)","np.einsum('ij,jm->im',(X_sample-X_mean).T,X_sample-X_mean)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace2.py,133,"np.dot(dZ,A1.T)","np.einsum('ij,jm->im',dZ,A1.T)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace3.py,152,"np.dot(W2.T,dZ2)","np.einsum('ij,jm->im',W2.T,dZ2)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace8.py,379,"np.dot((X_sample-X_mean).T,y_var)","np.einsum('ij,jm->im',(X_sample-X_mean).T,y_var)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.dot_einsum_replace9.py,380,"np.dot((y_sample-y_mean).T,y_sample-y_mean)","np.einsum('ij,jm->im',(y_sample-y_mean).T,y_sample-y_mean)",np.dot,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace3.py,460,np.sum((y_hat==y_star)*y_star*1),"np.einsum('i->',(y_hat==y_star)*y_star*1)",np.sum,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace4.py,461,np.sum((y_hat==y_star)*(1-y_star)*1),"np.einsum('i->',(y_hat==y_star)*(1-y_star)*1)",np.sum,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace5.py,462,np.sum((y_hat==1-y_star)*(1-y_star)*1),"np.einsum('i->',(y_hat==1-y_star)*(1-y_star)*1)",np.sum,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace6.py,463,np.sum((y_hat==1-y_star)*y_star*1),"np.einsum('i->',(y_hat==1-y_star)*y_star*1)",np.sum,np.einsum,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.zeros_empty_replace0.py,47,"np.zeros((n[l],1))","np.empty((n[l],1));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.zeros_empty_replace1.py,293,"np.zeros((m,10))","np.empty((m,10));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.zeros_empty_replace2.py,370,"np.zeros((n[0],n[0]))","np.empty((n[0],n[0]));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/azuralrainbow/summer,D://crw_data//df.fillna\source33,D://crw_data//df.fillna\source33\code\pd.Series.astype_replace1.py,123,df_all['max_floor'].astype(float),df_all['max_floor'].apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/azuralrainbow/summer,D://crw_data//df.fillna\source33,D://crw_data//df.fillna\source33\code\pd.Series.astype_replace2.py,125,df_all['full_sq'].astype(float),df_all['full_sq'].apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.DataFrame.iloc_replace0.py,447,y.iloc[train_index],y.iat[train_index],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.DataFrame.iloc_replace1.py,447,y.iloc[test_index],y.iat[test_index],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.DataFrame.iloc_replace2.py,449,"X.iloc[(train_index),:]","X.iat[(train_index),:]",pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.DataFrame.iloc_replace4.py,499,y_valid_pred.iloc[test_index],y_valid_pred.iat[test_index],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_map_replace1.py,345,train_df[f1].apply(lambdax:str(x)),train_df[f1].map(lambdax:str(x)),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_map_replace2.py,347,test_df[f2].apply(lambdax:str(x)),test_df[f2].map(lambdax:str(x)),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_map_replace3.py,347,test_df[f1].apply(lambdax:str(x)),test_df[f1].map(lambdax:str(x)),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_replace0.py,345,train_df[f2].apply(lambdax:str(x)),"pd.DataFrame(train_df[f2]).apply(lambdax:str(x[f2]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_replace1.py,345,train_df[f1].apply(lambdax:str(x)),"pd.DataFrame(train_df[f1]).apply(lambdax:str(x[f1]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_replace2.py,347,test_df[f2].apply(lambdax:str(x)),"pd.DataFrame(test_df[f2]).apply(lambdax:str(x[f2]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,D://crw_data//df.fillna\source54\code\pd.Series.apply_replace3.py,347,test_df[f1].apply(lambdax:str(x)),"pd.DataFrame(test_df[f1]).apply(lambdax:str(x[f1]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/nikolayburlutskiy/xgboost-in-python-0-83x,D://crw_data//df.iloc\source87,D://crw_data//df.iloc\source87\code\pd.Series.astype_replace0.py,115,test_df['ID'].astype(int),test_df['ID'].apply(int),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_concatenate_replace0.py,69,np.array(A),np.concatenate([A]),np.array,np.concatenate,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_concatenate_replace1.py,69,np.array(b),np.concatenate([b]),np.array,np.concatenate,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_concatenate_replace2.py,93,np.array(seq[i-order:i]),np.concatenate([seq[i-order:i]]),np.array,np.concatenate,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_concatenate_replace3.py,127,np.array(seq[-order:]),np.concatenate([seq[-order:]]),np.array,np.concatenate,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_hstack_replace0.py,69,np.array(A),np.hstack((A)),np.array,np.hstack,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_hstack_replace1.py,69,np.array(b),np.hstack((b)),np.array,np.hstack,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_hstack_replace2.py,93,np.array(seq[i-order:i]),np.hstack((seq[i-order:i])),np.array,np.hstack,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.array_hstack_replace3.py,127,np.array(seq[-order:]),np.hstack((seq[-order:])),np.array,np.hstack,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.ndarray.dot_tensordot_replace0.py,85,np.linalg.inv(A).dot(b),"np.tensordot(np.linalg.inv(A),b,axes=1)",np.ndarray.dot,np.tensordot,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.sum_einsum_replace0.py,93,np.sum(coeffs*np.array(seq[i-order:i])),"np.einsum('i->',coeffs*np.array(seq[i-order:i]))",np.sum,np.einsum,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.sum_einsum_replace1.py,127,np.sum(coeffs*np.array(seq[-order:])),"np.einsum('i->',coeffs*np.array(seq[-order:]))",np.sum,np.einsum,0,0
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.sum_sum_replace1.py,127,np.sum(coeffs*np.array(seq[-order:])),(coeffs*np.array(seq[-order:])).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_concatenate_replace1.py,86,np.array(train_values),np.concatenate([train_values]),np.array,np.concatenate,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_concatenate_replace2.py,87,np.array(test_values),np.concatenate([test_values]),np.array,np.concatenate,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_hstack_replace1.py,86,np.array(train_values),np.hstack((train_values)),np.array,np.hstack,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_hstack_replace2.py,87,np.array(test_values),np.hstack((test_values)),np.array,np.hstack,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\pd.Series.astype_replace3.py,87,np.array(test_values).astype(float),np.array(test_values).apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\pd.Series.astype_replace4.py,99,np.array(train).astype(float),np.array(train).apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\pd.Series.astype_replace5.py,100,np.array(test).astype(float),np.array(test).apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.arange_replace0.py,30,np.arange(len(a)),np.array(range(len(a))),np.arange,np.array,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.arange_replace1.py,31,np.arange(len(b)),np.array(range(len(b))),np.arange,np.array,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.dot_tensordot_replace0.py,33,sa.T.dot(sb),"np.tensordot(sa.T,sb,axes=1)",np.ndarray.dot,np.tensordot,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace1.py,34,sb.sum(axis=0),"np.count_nonzero(sb,axis=0)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace2.py,35,O.sum(),"np.count_nonzero(O,)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace3.py,38,"np.multiply(E,W).sum()","np.count_nonzero(np.multiply(E,W),)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace4.py,38,"np.multiply(O,W).sum()","np.count_nonzero(np.multiply(O,W),)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace1.py,34,sb.sum(axis=0),"np.einsum('ij->j',sb)",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace2.py,35,O.sum(),"np.einsum('i->',O)",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace4.py,38,"np.multiply(E,W).sum()","np.einsum('i->',np.multiply(E,W))",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace5.py,38,"np.multiply(O,W).sum()","np.einsum('i->',np.multiply(O,W))",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_np.sum_replace0.py,34,sa.sum(axis=0),"np.sum(sa,axis=0)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_np.sum_replace1.py,34,sb.sum(axis=0),"np.sum(sb,axis=0)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_np.sum_replace2.py,35,O.sum(),"np.sum(O,)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_np.sum_replace3.py,38,"np.multiply(E,W).sum()","np.sum(np.multiply(E,W),)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ndarray.sum_np.sum_replace4.py,38,"np.multiply(O,W).sum()","np.sum(np.multiply(O,W),)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ones_empty_replace1.py,30,np.ones(len(a)),np.empty(len(a));r2.fill(1),np.ones,np.empty,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ones_empty_replace2.py,31,np.ones(len(b)),np.empty(len(b));r2.fill(1),np.ones,np.empty,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.sum_einsum_replace0.py,35,np.sum(E),"np.einsum('i->',E)",np.sum,np.einsum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.sum_sum_replace0.py,35,np.sum(E),(E).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\pd.DataFrame.fillna_replace0.py,78,X_train.fillna(X_train.mean()),X_train.combine_first(X_train.applymap(lambdax:X_train.mean())),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\pd.DataFrame.fillna_replace1.py,81,"encoded_data.filter(items=test_instances,axis=0).fillna(X_train.mean())","encoded_data.filter(items=test_instances,axis=0).combine_first(encoded_data.filter(items=test_instances,axis=0).applymap(lambdax:X_train.mean()))",pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.array_fromiter_replace2.py,86,"np.array(monster,dtype=np.float32)","np.fromiter(monster,dtype=np.float32)",np.array,np.fromiter,0,0
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.ndarray.sum_einsum_replace0.py,39,np.exp(X).sum(),"np.einsum('i->',np.exp(X))",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.ndarray.sum_np.sum_replace0.py,39,np.exp(X).sum(),"np.sum(np.exp(X),)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.zeros_empty_replace0.py,45,"np.zeros((1,num_hidden))","np.empty((1,num_hidden));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.zeros_empty_replace1.py,47,"np.zeros((1,num_output))","np.empty((1,num_output));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace0.py,27,"np.arange(200,0,-2)","np.array(range(200,0,-2))",np.arange,np.array,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace1.py,32,"np.arange(2000,0,-2)","np.array(range(2000,0,-2))",np.arange,np.array,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace2.py,111,"np.arange(0,triplets,3)","np.array(range(0,triplets,3))",np.arange,np.array,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.arange_replace3.py,112,"np.arange(triplets,triplets+twins,2)","np.array(range(triplets,triplets+twins,2))",np.arange,np.array,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.full_empty_replace1.py,31,"np.full((1000,1000000),-1,dtype=np.int16)","np.empty((1000,1000000),dtype=np.int16);r2[:]=-1",np.full,np.empty,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.ones_empty_replace0.py,69,"np.ones((n_gift_type,n_gift_quantity),dtype=np.int64)","np.empty((n_gift_type,n_gift_quantity),dtype=np.int64);r2.fill(1)",np.ones,np.empty,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\np.zeros_empty_replace0.py,71,"np.zeros((n_gift_type,),dtype=np.int16)","np.empty((n_gift_type,),dtype=np.int16);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,D://crw_data//np.arange\source150\code\pd.Series.apply_map_replace0.py,18,pd.Series(d_).groupby(d_).apply(f),pd.Series(d_).groupby(d_).map(f),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\np.ndarray.sum_count_nonzero_replace3.py,269,cm.sum(axis=1),"np.count_nonzero(cm,axis=1)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\np.ndarray.sum_einsum_replace3.py,269,cm.sum(axis=1),"np.einsum('ij->i',cm)",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\np.ndarray.sum_np.sum_replace3.py,269,cm.sum(axis=1),"np.sum(cm,axis=1)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.DataFrame.iloc_replace1.py,91,"xx_func.iloc[train_.shape[0]:,:]","xx_func.iat[train_.shape[0]:,:]",pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.astype_replace0.py,59,(tmp_df[cols_s_].sum(axis=1)==0).astype(np.int8),(tmp_df[cols_s_].sum(axis=1)==0).apply(np.int8),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.astype_replace2.py,199,df_['Soil_Type_LE'].map(climatic_zone).astype(np.uint8),df_['Soil_Type_LE'].map(climatic_zone).apply(np.uint8),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.astype_replace3.py,201,df_['Soil_Type_LE'].map(geologic_zone).astype(np.uint8),df_['Soil_Type_LE'].map(geologic_zone).apply(np.uint8),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.astype_replace4.py,209,df_[c].astype(np.float32),df_[c].apply(np.float32),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.map_replace_replace0.py,199,df_['Soil_Type_LE'].map(climatic_zone),df_['Soil_Type_LE'].replace(climatic_zone),pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.map_replace_replace1.py,201,df_['Soil_Type_LE'].map(geologic_zone),df_['Soil_Type_LE'].replace(geologic_zone),pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\np.ndarray.sum_count_nonzero_replace0.py,180,x.sum(),"np.count_nonzero(x,)",np.ndarray.sum,np.count_nonzero,0,0
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\np.ndarray.sum_einsum_replace0.py,180,x.sum(),"np.einsum('i->',x)",np.ndarray.sum,np.einsum,0,0
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\np.ndarray.sum_np.sum_replace0.py,180,x.sum(),"np.sum(x,)",np.ndarray.sum,np.sum,0,0
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace7.py,351,"fold0.loc[:,('Category')]","fold0.ix[:,('Category')]",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace8.py,354,"fold1.loc[:,('Category')]","fold1.ix[:,('Category')]",pd.DataFrame.loc,pd.DataFrame.ix,0,0
